Date,Opening Cash,Expenses Shop,Denomination Total,Total Cash,Total Sales POS,Paytm,Cash Withdrawn,Employee 1,Employee 2,Employee 3,Employee 4,Cleaning,Other Expenses Name,Other Expenses Amount,Other Expenses Name_1,Other Expenses Amount_1,500,200,100,50,20,10,5,Cash Difference,Closing Cash
17-May-24,170,900,800,1220,4730,2780,800,450,0,300,50,100,Tea or Snacks,0,Others,0,1,0,3,0,0,0,0,420,0
18-May-24,340,700,2890,2880,6120,2880,2300,300,0,300,0,100,Tea or Snacks,0,Others,0,4,0,3,4,17,5,0,-10,590
19-May-24,590,850,4850,4950,7090,1880,4400,400,0,300,50,100,Tea or Snacks,0,Others,0,8,0,4,0,20,5,0,100,450
20-May-24,340,750,1130,1120,2130,700,700,0,300,300,50,100,Tea or Snacks,0,Others,0,1,0,2,1,17,4,0,-10,430
21-May-24,430,670,550,639,1040,261,300,0,350,200,0,100,Tea or Snacks,0,Others,20,0,1,1,0,11,3,0,89,250
22-May-24,250,850,2410,2570,3950,880,1900,350,300,100,0,100,Tea or Snacks,0,Others,0,3,0,4,5,10,6,0,160,510
23-May-24,510,1050,1270,1070,3140,1630,1000,350,300,300,0,100,Tea or Snacks,0,Others,0,2,0,0,0,11,5,0,-200,270
24-May-24,270,1850,530,660,3320,1180,500,350,1050,300,50,100,Tea or Snacks,0,Others,0,1,0,0,0,0,3,0,130,30
25-May-24,30,975,4810,4725,9520,3950,4100,500,0,300,50,100,Tea or Snacks,0,Others,25,5,0,16,10,9,3,0,-85,710
26-May-24,710,950,4150,4390,6030,1500,3700,500,0,300,50,100,Tea or Snacks,0,Others,0,5,0,12,7,2,6,0,240,450
27-May-24,450,750,1260,1170,1880,510,800,300,0,300,50,100,Tea or Snacks,0,Others,0,1,1,1,8,1,4,0,-90,460
28-May-24,460,900,1220,1360,2940,1240,800,500,0,300,0,100,Tea or Snacks,0,Others,0,1,0,3,6,2,8,0,140,420
29-May-24,420,1000,2360,2580,3700,640,2000,400,300,200,0,100,Tea or Snacks,0,Others,0,2,1,8,5,2,7,0,220,360
30-May-24,380,800,2740,2900,4260,1040,2200,400,300,0,0,100,Tea or Snacks,0,Others,0,2,0,12,7,9,1,0,160,540
31-May-24,540,950,1050,1130,3250,1810,1000,500,300,0,0,150,Tea or Snacks,0,Others,0,0,0,10,1,0,0,0,80,50
01-Jun-24,50,1000,3560,3720,8270,3700,3100,500,400,0,0,100,Tea or Snacks,0,Others,0,5,0,6,5,10,1,0,160,460
02-Jun-24,460,950,4100,4200,8310,3720,4100,500,300,0,50,100,Tea or Snacks,0,Others,0,7,0,6,0,0,0,0,100,0
03-Jun-24,0,1200,1050,1160,3180,920,1000,300,350,0,0,100,Tea or Snacks,0,Others,450,1,0,5,0,2,1,0,110,50
04-Jun-24,50,450,3150,3130,3960,530,2700,0,300,0,50,100,Tea or Snacks,0,Others,0,4,0,7,1,13,12,4,-20,450
05-Jun-24,450,1510,735,630,2860,1270,100,350,200,0,160,100,Tea or Snacks,0,Others,700,0,0,1,5,9,19,3,-105,635
06-Jun-24,635,600,2600,2595,3610,1150,2200,350,200,0,50,0,Tea or Snacks,0,Others,0,5,0,1,0,0,0,0,-5,400
07-Jun-24,635,850,2600,2485,3740,1140,2200,400,300,0,50,100,Tea or Snacks,0,Others,0,5,0,1,0,0,0,0,-115,400
08-Jun-24,525,950,6380,6055,10360,3980,5900,500,300,0,50,100,Tea or Snacks,0,Others,0,12,0,1,1,1,1,40,-325,480
09-Jun-24,280,1230,5290,5270,11320,5200,4600,530,500,0,100,100,Tea or Snacks,0,Others,0,10,0,0,1,1,2,40,-20,690
10-Jun-24,690,650,2200,1670,2200,670,1400,300,200,0,50,100,Tea or Snacks,0,Others,0,4,0,0,0,0,0,40,-530,800
11-Jun-24,600,1200,2400,2480,3270,290,2000,300,250,0,50,100,Tea or Snacks,0,Others,500,4,2,0,0,0,0,0,80,400
12-Jun-24,600,800,2900,2980,4480,1400,2000,400,250,0,50,100,Tea or Snacks,0,Others,0,5,2,0,0,0,0,0,80,900
13-Jun-24,400,600,2900,2100,3560,1360,2000,200,250,0,50,100,Tea or Snacks,0,Others,0,5,2,0,0,0,0,0,-800,900
14-Jun-24,400,850,3000,3100,4690,1240,2000,300,400,0,50,100,Tea or Snacks,0,Others,0,5,2,1,0,0,0,0,100,1000
15-Jun-24,360,1000,3890,3990,8390,3860,3500,500,300,0,100,100,Tea or Snacks,0,Others,0,4,2,11,4,7,5,0,100,390
16-Jun-24,390,1050,6390,6480,9210,2170,4800,500,400,0,50,100,Tea or Snacks,0,Others,0,7,0,23,3,16,12,0,90,1590
17-Jun-24,1590,800,5740,5840,5510,560,5000,300,300,0,100,100,Tea or Snacks,0,Others,0,3,3,29,8,12,10,0,100,740
18-Jun-24,740,750,1590,1740,1770,120,1300,250,300,0,0,200,Tea or Snacks,0,Others,0,1,3,2,0,9,11,0,150,290
19-Jun-24,290,660,1530,1610,3170,1290,1100,200,300,0,60,100,Tea or Snacks,0,Others,0,1,0,6,1,15,8,0,80,430
20-Jun-24,430,1100,3150,3130,4590,890,2900,400,500,0,100,100,Tea or Snacks,0,Others,0,3,0,14,0,0,25,0,-20,250
21-Jun-24,250,1070,1430,1630,2530,180,1200,400,0,0,550,100,Tea or Snacks,0,Others,20,0,2,8,0,7,9,0,200,230
22-Jun-24,230,865,2880,3015,5110,1560,2700,300,300,0,165,100,Tea or Snacks,0,Others,0,4,2,3,2,1,6,0,135,180
23-Jun-24,180,860,3540,3750,6150,1820,3400,400,300,0,60,100,Tea or Snacks,0,Others,0,4,0,14,1,1,7,0,210,140
24-Jun-24,140,700,890,960,1860,440,400,300,200,0,100,100,Tea or Snacks,0,Others,0,0,0,4,0,15,18,2,70,490
25-Jun-24,490,950,2000,1450,2250,440,950,950,400,0,200,100,Tea or Snacks,0,Others,100,2,0,0,0,5,90,0,-550,1050
26-Jun-24,240,650,1640,1840,2580,430,1500,350,200,0,0,100,Tea or Snacks,0,Others,0,2,0,5,1,1,7,0,200,140
27-Jun-24,140,650,1010,1170,2760,1180,800,300,150,0,100,100,Tea or Snacks,0,Others,0,1,0,3,1,8,0,0,160,210
28-Jun-24,210,380,1910,1940,2610,600,1300,200,0,0,60,120,Tea or Snacks,0,Others,0,1,2,4,3,16,14,0,30,610
29-Jun-24,610,650,2540,2745,3830,1145,1900,200,200,0,100,150,Tea or Snacks,0,Others,0,2,1,9,2,12,10,0,205,640
30-Jun-24,430,450,3540,3530,6060,2610,3000,200,100,0,50,100,Tea or Snacks,0,Others,0,4,1,9,3,11,7,0,-10,540
01-Jul-24,460,600,3140,3280,4630,1310,2500,200,200,0,100,100,Tea or Snacks,0,Others,0,4,1,8,1,3,1,4,140,640
02-Jul-24,620,850,1620,1790,3400,1480,1400,500,350,0,0,0,Tea or Snacks,0,Others,0,2,0,4,3,3,1,0,170,220
03-Jul-24,220,700,2550,2670,4150,1100,2500,250,250,0,100,100,Tea or Snacks,0,Others,0,3,1,8,1,0,0,0,120,50
04-Jul-24,50,600,2250,2290,3970,1230,1800,250,250,0,0,100,Tea or Snacks,0,Others,0,1,1,13,5,0,0,0,40,450
05-Jul-24,250,750,1680,1910,3950,1640,1500,250,300,0,100,100,Tea or Snacks,0,Others,0,3,0,1,0,1,6,0,230,180
06-Jul-24,180,800,5380,5500,8770,2750,5000,200,350,0,100,150,Tea or Snacks,0,Others,0,7,1,14,4,1,6,0,120,380
07-Jul-24,380,740,6480,6780,9140,2100,6000,250,300,0,50,100,Tea or Snacks,40,Others,0,10,1,11,1,0,13,0,300,480
08-Jul-24,480,850,4220,4460,5950,1220,4200,200,300,0,250,100,Tea or Snacks,0,Others,0,7,0,7,0,0,1,2,240,20
09-Jul-24,300,850,2975,2970,4540,1120,2400,400,300,0,50,100,Tea or Snacks,0,Others,0,3,1,7,4,3,21,21,-5,575
10-Jul-24,470,700,1190,1440,2760,1190,800,300,300,0,0,100,Tea or Snacks,0,Others,0,1,0,3,3,2,20,0,250,390
11-Jul-24,390,650,3610,3780,4910,970,3300,200,300,0,50,100,Tea or Snacks,0,Others,0,4,0,12,1,4,28,0,170,310
12-Jul-24,310,380,1020,1210,1830,650,700,200,0,0,50,130,Tea or Snacks,0,Others,0,1,1,2,0,1,10,0,190,320
13-Jul-24,320,795,3420,3845,9880,5660,2500,200,300,0,100,150,Tea or Snacks,0,Others,45,5,0,4,6,5,12,0,425,920
14-Jul-24,920,650,6380,6380,8310,2300,5200,200,300,0,50,100,Tea or Snacks,0,Others,0,7,2,19,11,0,3,0,0,1180
15-Jul-24,580,650,2450,2550,3560,1040,0,200,300,0,150,0,Tea or Snacks,0,Others,0,2,1,10,5,0,0,0,100,2450
16-Jul-24,250,1165,520,525,2100,760,0,550,400,0,100,100,Tea or Snacks,0,Others,15,1,0,0,0,1,0,0,5,520
17-Jul-24,520,820,860,960,3790,2630,800,300,300,0,120,100,Tea or Snacks,0,Others,0,1,1,1,1,0,1,0,100,60
18-Jul-24,340,600,1450,1570,3140,1410,1300,200,300,0,0,100,Tea or Snacks,0,Others,0,2,1,1,3,0,0,0,120,150
19-Jul-24,150,320,1560,1670,2140,400,1300,200,0,0,0,120,Tea or Snacks,0,Others,0,1,4,0,2,8,0,0,110,260
20-Jul-24,260,960,3070,3140,4290,550,2500,300,300,0,210,150,Tea or Snacks,0,Others,0,3,0,10,4,10,17,0,70,570
21-Jul-24,570,1050,4560,4720,6220,1120,4300,300,300,0,350,100,Tea or Snacks,0,Others,0,3,4,20,3,2,7,0,160,260
22-Jul-24,260,800,1730,1910,3500,1150,1300,300,300,0,100,100,Tea or Snacks,0,Others,0,2,0,3,0,13,17,0,180,430
23-Jul-24,430,1050,1060,1180,1970,270,0,500,300,0,150,100,Tea or Snacks,0,Others,0,1,0,3,1,2,17,0,120,1060
24-Jul-24,560,1000,550,670,2650,1640,300,300,300,0,300,100,Tea or Snacks,0,Others,0,0,0,3,0,7,11,0,120,250
25-Jul-24,250,1410,930,1040,2720,620,800,300,510,0,500,100,Tea or Snacks,0,Others,0,0,1,6,1,1,6,0,110,130
26-Jul-24,130,500,870,730,1880,880,870,0,400,0,0,100,Tea or Snacks,0,Others,0,1,0,3,1,1,0,0,-140,0
27-Jul-24,0,900,2240,1870,4170,1500,1500,200,400,0,200,100,Tea or Snacks,0,Others,0,1,2,8,10,2,0,0,-370,740
28-Jul-24,240,1050,6200,6300,10460,3450,6000,300,300,0,100,100,Tea or Snacks,0,Others,250,9,1,15,0,0,0,0,100,200
29-Jul-24,200,700,1290,1450,2250,400,1000,100,300,0,200,100,Tea or Snacks,0,Others,0,1,2,2,0,5,9,0,160,290
30-Jul-24,290,800,120,150,1680,1070,0,300,300,0,100,100,Tea or Snacks,0,Others,0,0,0,0,0,1,10,0,30,120
31-Jul-24,120,800,1370,1360,2140,200,1300,300,300,0,100,100,Tea or Snacks,0,Others,0,0,3,7,1,1,0,0,-10,70
01-Aug-24,70,350,230,270,1230,730,230,200,0,0,0,100,Tea or Snacks,0,Others,50,0,0,2,0,1,1,0,40,0
02-Aug-24,0,450,1770,1820,2950,780,1600,200,0,0,120,100,Tea or Snacks,0,Others,30,3,0,1,0,1,15,0,50,170
03-Aug-24,170,1950,1810,1810,5080,1590,1500,800,800,0,100,250,Tea or Snacks,0,Others,0,3,1,0,1,3,0,0,0,310
04-Aug-24,170,600,3840,4030,5550,1190,3000,300,300,0,0,0,Tea or Snacks,0,Others,0,6,0,2,7,12,5,0,190,840
05-Aug-24,840,1600,2850,3020,5730,2050,2000,400,500,400,200,100,Tea or Snacks,0,Others,0,4,0,7,0,7,1,0,170,850
06-Aug-24,850,850,1030,1520,1860,440,700,450,0,200,100,100,Tea or Snacks,0,Others,0,0,0,7,0,16,1,0,490,330
07-Aug-24,330,700,1280,1470,3000,1260,1000,300,0,200,100,100,Tea or Snacks,0,Others,0,2,0,1,0,7,4,0,190,280
08-Aug-24,280,600,1640,1640,2500,540,1000,300,0,200,0,100,Tea or Snacks,0,Others,0,2,0,4,1,4,11,0,0,640
09-Aug-24,640,730,830,830,2180,1260,0,300,0,300,0,100,Tea or Snacks,0,Others,30,0,0,3,0,26,1,0,0,830
10-Aug-24,830,650,3280,3210,5430,2400,2500,300,0,200,0,150,Tea or Snacks,0,Others,0,4,0,10,0,13,2,0,-70,780
11-Aug-24,780,100,4230,4020,4220,880,0,0,0,0,0,100,Tea or Snacks,0,Others,0,2,4,14,5,26,26,0,-210,4230
12-Aug-24,730,1250,1030,1050,2070,500,0,1000,100,0,50,100,Tea or Snacks,0,Others,0,0,1,5,0,8,17,0,20,1030
13-Aug-24,1030,750,1730,1770,2900,1410,1600,250,300,0,100,100,Tea or Snacks,0,Others,0,2,0,6,0,1,11,0,40,130
14-Aug-24,130,600,1410,1310,2780,1000,1400,300,300,0,0,0,Tea or Snacks,0,Others,0,0,0,14,0,0,1,0,-100,10
15-Aug-24,10,700,2870,2870,4400,840,2700,300,300,0,0,100,Tea or Snacks,0,Others,0,4,0,7,3,0,2,0,0,170
16-Aug-24,170,720,2030,2020,5020,2450,0,300,300,0,0,100,Tea or Snacks,0,Others,20,3,0,2,4,0,13,0,-10,2030
17-Aug-24,330,754,3580,3296,5470,1750,3000,300,300,0,0,150,Tea or Snacks,0,Others,0,4,0,10,7,6,11,0,-284,580
18-Aug-24,580,1000,3270,3150,6850,3280,2700,300,300,0,0,100,Tea or Snacks,0,Others,300,3,1,10,10,2,3,0,-120,570
19-Aug-24,570,700,380,370,1060,560,0,300,300,0,0,100,Tea or Snacks,0,Others,0,0,1,0,1,4,5,0,-10,380
20-Aug-24,380,600,2200,1930,2840,690,2200,300,200,0,0,100,Tea or Snacks,0,Others,0,4,0,2,0,0,0,0,-270,0
21-Aug-24,80,900,120,180,2110,1110,0,500,300,0,0,100,Tea or Snacks,0,Others,0,0,0,1,0,1,0,0,60,120
22-Aug-24,120,700,1600,1640,2780,560,1400,300,300,0,0,100,Tea or Snacks,0,Others,0,2,0,4,2,4,2,0,40,200
23-Aug-24,200,400,770,870,1100,30,500,300,0,0,0,100,Tea or Snacks,0,Others,0,1,0,0,1,10,2,0,100,270
24-Aug-24,270,770,3030,3060,5100,1540,2800,300,300,0,0,150,Tea or Snacks,0,Others,20,5,0,3,3,3,2,0,30,230
25-Aug-24,430,710,2460,2450,3750,1020,2200,300,300,10,0,100,Tea or Snacks,0,Others,0,2,0,12,1,10,1,0,-10,260
26-Aug-24,260,900,2200,2230,4660,1790,2100,500,300,0,0,100,Tea or Snacks,0,Others,0,2,0,11,2,0,0,0,30,100
27-Aug-24,100,700,440,340,1330,390,400,300,300,0,0,100,Tea or Snacks,0,Others,0,0,1,2,0,2,0,0,-100,40
28-Aug-24,40,700,1220,1160,2770,950,1000,300,300,0,0,100,Tea or Snacks,0,Others,0,2,0,0,0,9,4,0,-60,220
29-Aug-24,220,600,210,220,1180,580,0,200,300,0,0,100,Tea or Snacks,0,Others,0,0,0,1,0,5,1,0,10,210
30-Aug-24,210,730,810,520,1440,400,500,300,300,0,0,100,Tea or Snacks,0,Others,30,1,0,1,1,5,6,0,-290,310
31-Aug-24,310,750,2050,2150,3830,1240,2000,300,300,0,1400,100,Tea or Snacks,0,Others,50,0,2,16,1,0,0,0,100,50
01-Sep-24,50,706,4140,4234,6930,2040,3600,300,300,0,0,100,Tea or Snacks,6,Others,0,6,0,6,7,8,3,0,94,540
02-Sep-24,540,600,390,430,1250,760,200,300,0,0,0,100,Tea or Snacks,0,Others,200,0,1,0,2,3,3,0,40,190
03-Sep-24,190,400,240,240,2320,1870,0,300,0,0,0,100,Tea or Snacks,0,Others,0,0,0,0,3,3,3,0,0,240
04-Sep-24,240,820,2870,2880,5540,2080,2500,300,300,0,0,100,Tea or Snacks,0,Others,120,4,0,5,6,3,1,0,10,370
05-Sep-24,370,700,1390,1260,3070,1480,1300,300,300,0,0,100,Tea or Snacks,0,Others,0,1,1,6,1,1,2,0,-130,90
06-Sep-24,90,720,1600,1710,5370,3030,1500,300,300,0,0,100,Tea or Snacks,0,Others,20,1,0,10,0,4,2,0,110,100
07-Sep-24,100,790,2580,2450,4120,980,2400,300,300,0,0,100,Tea or Snacks,0,Others,90,2,2,10,1,4,4,2,-130,180
08-Sep-24,180,700,3220,3240,6570,2810,3000,300,300,0,0,100,Tea or Snacks,0,Others,0,6,0,1,2,0,2,0,20,220
09-Sep-24,220,1050,1070,1130,2650,690,900,600,300,0,0,150,Tea or Snacks,0,Others,0,0,3,3,0,7,3,0,60,170
10-Sep-24,170,800,1360,1330,2800,840,1000,300,300,0,0,100,Tea or Snacks,0,Others,100,1,0,5,3,7,7,0,-30,360
11-Sep-24,360,850,2030,2010,3220,720,1700,300,300,0,100,100,Tea or Snacks,0,Others,50,2,0,7,2,7,9,0,-20,330
12-Sep-24,330,700,1380,1400,2100,330,0,300,300,0,0,100,Tea or Snacks,0,Others,0,1,1,5,3,0,3,0,20,1380
13-Sep-24,180,830,1030,1030,4030,2350,700,300,400,0,0,100,Tea or Snacks,0,Others,30,1,0,2,3,9,0,0,0,330
14-Sep-24,330,600,5230,5180,8110,2660,5200,300,300,0,0,0,Tea or Snacks,0,Others,0,7,1,12,6,1,1,0,-50,30
15-Sep-24,30,700,5370,5360,6930,900,4850,300,300,0,0,100,Tea or Snacks,0,Others,0,7,0,7,13,20,12,0,-10,520
16-Sep-24,520,500,1750,1770,2590,840,0,500,500,0,0,0,Tea or Snacks,0,Others,0,1,0,9,1,10,10,0,20,1750
17-Sep-24,350,400,1700,1700,2640,890,1500,500,500,0,0,100,Tea or Snacks,0,Others,0,1,0,9,6,0,0,0,0,200
18-Sep-24,200,750,780,780,1790,460,700,300,500,0,0,100,Tea or Snacks,0,Others,50,1,0,2,0,2,4,0,0,80
19-Sep-24,80,400,1150,1170,2160,670,900,300,0,0,0,100,Tea or Snacks,0,Others,0,1,0,4,1,9,2,0,20,250
20-Sep-24,250,430,660,630,1680,870,600,300,0,0,0,100,Tea or Snacks,0,Others,30,1,0,1,0,3,0,0,-30,60
21-Sep-24,60,400,1570,1710,3130,1080,1500,500,0,0,0,100,Tea or Snacks,0,Others,0,2,0,5,1,1,0,0,140,70
22-Sep-24,70,600,3310,3350,6250,2370,3100,500,0,0,0,100,Tea or Snacks,0,Others,0,6,0,0,1,12,1,2,40,210
23-Sep-24,210,400,1410,1410,2670,1070,1000,300,0,0,0,100,Tea or Snacks,0,Others,0,0,2,5,5,12,2,0,0,410
24-Sep-24,410,450,730,730,1490,720,500,300,0,0,0,100,Tea or Snacks,0,Others,50,1,0,0,2,6,1,0,0,230
25-Sep-24,230,600,740,740,2230,1120,500,300,0,200,0,100,Tea or Snacks,0,Others,0,1,0,0,0,12,0,0,0,240
26-Sep-24,240,900,1330,1390,2650,600,1200,360,300,200,0,100,Tea or Snacks,0,Others,0,2,0,2,1,3,2,0,60,130
27-Sep-24,130,920,2280,2410,4400,1200,2100,430,300,200,0,100,Tea or Snacks,0,Others,20,2,3,5,0,9,0,0,130,180
28-Sep-24,180,900,980,980,2570,870,900,300,300,200,0,100,Tea or Snacks,0,Others,0,0,4,1,0,3,2,0,0,80
29-Sep-24,80,900,4180,4170,7540,2550,3700,300,300,200,0,100,Tea or Snacks,0,Others,0,7,0,2,2,16,5,2,-10,480
30-Sep-24,480,800,1090,1270,1690,100,650,200,300,200,0,100,Tea or Snacks,0,Others,0,0,1,1,7,20,4,0,180,440
01-Oct-24,440,600,960,960,1450,330,700,0,300,200,0,100,Tea or Snacks,0,Others,0,1,0,0,4,13,0,0,0,260
02-Oct-24,260,600,1660,1660,4380,2380,1450,0,300,200,0,100,Tea or Snacks,0,Others,0,2,2,2,1,0,1,0,0,210
03-Oct-24,210,700,1680,1690,3020,840,1470,0,400,0,200,100,Tea or Snacks,0,Others,0,2,2,2,1,1,1,0,10,210
04-Oct-24,210,700,1090,1090,1780,200,880,0,300,300,0,100,Tea or Snacks,0,Others,0,1,2,1,1,1,2,0,0,210
05-Oct-24,210,1050,2640,2650,4410,920,2600,300,300,300,0,150,Tea or Snacks,0,Others,0,4,0,6,0,0,4,0,10,40
06-Oct-24,40,1100,4780,4770,7920,2090,4600,300,400,300,0,100,Tea or Snacks,0,Others,0,8,0,6,1,6,1,0,-10,180
