Date,Opening Cash,Expenses Shop,Denomination Total,Total Cash,Total Sales POS,Paytm,Cash Withdrawn,Employee 1,Employee 2,Employee 3,Employee 4,Cleaning,Other Expenses Name,Other Expenses Amount,Other Expenses Name_1,Other Expenses Amount_1,500,200,100,50,20,10,5,Cash Difference,Closing Cash
29-04-2024,461,1100,1361,1341,3320,1220,1000,400,0,700,0,0,0,0,0,0,1,0,5,5,1,8,0,-20,361
30-04-2024,361,900,1301,1391,3040,1110,900,500,0,300,0,100,0,0,0,0,1,0,4,6,3,3,0,90,401
01-05-2024,401,400,3351,3031,5040,2010,2900,0,0,400,0,100,0,0,0,0,4,1,7,7,3,3,0,-320,451
02-05-2024,451,400,2021,1551,3510,2010,1500,500,0,400,0,100,0,0,0,0,1,0,10,9,2,2,0,-470,521
03-05-2024,521,1000,2530,2721,4420,1220,2100,500,0,400,0,100,0,0,0,0,4,0,1,7,3,2,0,191,430
04-05-2024,430,1000,4480,4150,7390,2670,3300,500,0,400,0,100,0,0,0,0,5,1,6,13,0,53,0,-330,"1,180"
05-05-2024,1180,1800,3030,3150,6720,2950,1800,600,0,1100,50,100,0,0,0,0,2,1,6,15,0,48,0,120,"1,230"
06-05-2024,1230,650,4230,4211,4830,1199,3300,500,0,0,50,100,0,0,0,0,5,0,8,11,0,38,0,-19,930
07-05-2024,930,150,2080,2160,1910,580,1100,0,0,0,50,100,0,0,0,0,0,2,7,13,0,33,0,80,980
08-05-2024,980,750,3150,3120,3580,690,2200,600,0,0,50,100,0,0,0,0,4,1,0,13,2,26,0,-30,950
09-05-2024,950,900,3900,4190,5210,1070,3100,250,0,500,50,100,0,0,0,0,6,4,1,0,0,0,0,290,800
10-05-2024,800,950,1150,1150,2130,830,500,400,0,400,50,100,0,0,0,0,1,0,0,5,0,40,0,0,650
11-05-2024,650,850,3780,3890,7060,2970,3400,300,0,400,50,100,0,0,0,0,4,5,4,2,0,28,0,110,380
12-05-2024,380,800,3250,3260,5540,1860,2900,350,0,300,50,100,Tea or Snacks ( டீ ),0,Others (வேறு செலவு),0,3,4,8,3,0,0,0,10,350
13-05-2024,350,1050,2040,2070,3710,940,1700,600,0,300,50,100,Tea or Snacks ( டீ ),0,Others (வேறு செலவு),0,2,0,7,4,6,2,0,30,340
14-05-2024,340,700,1410,1420,2970,1190,1300,300,0,300,0,100,Tea or Snacks ( டீ ),0,Others (வேறு செலவு),0,0,1,11,1,1,4,0,10,110
15-05-2024,110,850,1360,1400,2600,460,1300,400,0,300,50,100,Tea or Snacks ( டீ ),0,Others (வேறு செலவு),0,2,0,3,1,0,1,0,40,60
